SEQUENCE    ACC=BM686720.1; NID=g18999978; CLONE=UI-E-CQ0-adp-h-05-0-UI; END=5'; LID=10279; SEQTYPE=EST; TRACE=153957636
SEQUENCE    ACC=AV684970.1; NID=g10286833; CLONE=GKCBFF09; END=5'; LID=6533; SEQTYPE=EST
SEQUENCE    ACC=BG546605.1; NID=g13545270; CLONE=IMAGE:4702575; END=5'; LID=6834; SEQTYPE=EST; TRACE=45178790
SEQUENCE    ACC=AV648421.2; NID=g55939849; CLONE=GLCBJC07; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV648205.1; NID=g9869219; CLONE=GLCBGH11; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV696636.1; NID=g10298499; CLONE=GKCBIE05; END=5'; LID=6533; SEQTYPE=EST
SEQUENCE    ACC=BU683362.1; NID=g23535234; CLONE=UI-CF-EC1-ace-f-15-0-UI; END=3'; LID=10395; SEQTYPE=EST
SEQUENCE    ACC=AV661891.1; NID=g9882905; CLONE=GLCGYF12; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=BG564348.1; NID=g13572000; CLONE=IMAGE:4724033; END=5'; LID=6989; SEQTYPE=EST; TRACE=44158569
SEQUENCE    ACC=AV649539.1; NID=g9870553; CLONE=GLCBVA07; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=CD700286.1; NID=g32230371; LID=13908; SEQTYPE=EST
SEQUENCE    ACC=AW274416.1; NID=g6661446; CLONE=IMAGE:2774186; END=3'; LID=1494; SEQTYPE=EST
SEQUENCE    ACC=AV648476.1; NID=g9869490; CLONE=GLCBJH02; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=CB268381.1; NID=g28442966; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=AW960250.1; NID=g8149934; LID=4725; SEQTYPE=EST
SEQUENCE    ACC=CB162099.1; NID=g28148225; CLONE=L17N670205n1-17-D02; END=5'; LID=12542; SEQTYPE=EST
SEQUENCE    ACC=AV681547.1; NID=g10283410; CLONE=GKBABB08; END=5'; LID=6532; SEQTYPE=EST
SEQUENCE    ACC=AV658396.1; NID=g9879410; CLONE=GLCFMA09; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV650058.1; NID=g9871072; CLONE=GLCCAH01; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=BU074883.1; NID=g22516072; CLONE=IMAGE:6040998; END=5'; LID=8840; SEQTYPE=EST
SEQUENCE    ACC=AV652448.1; NID=g9873462; CLONE=GLCDAE01; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=DB248343.1; NID=g83513501; CLONE=UTERU2001213; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=CN483119.1; NID=g46564623; CLONE=hw28f03; END=5'; LID=15616; SEQTYPE=EST
SEQUENCE    ACC=BP382064.1; NID=g52417583; CLONE=adSE01330; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=DB207100.1; NID=g83471987; CLONE=TRACH2019630; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DA371488.1; NID=g80890495; CLONE=BRTHA2001388; END=5'; LID=18348; SEQTYPE=EST
SEQUENCE    ACC=BQ695330.1; NID=g21820646; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=CD692403.1; NID=g32215052; LID=13908; SEQTYPE=EST
SEQUENCE    ACC=AV651698.1; NID=g9872712; CLONE=GLCCSE11; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=DA642326.1; NID=g80965642; CLONE=LIVER2008230; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=BM315047.1; NID=g18049392; END=3'; LID=8840; SEQTYPE=EST
SEQUENCE    ACC=BQ786902.1; NID=g21995374; CLONE=IMAGE:6033422; END=3'; LID=8840; SEQTYPE=EST
SEQUENCE    ACC=CB269914.1; NID=g28444499; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=AV655912.1; NID=g9876926; CLONE=GLCELG12; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=BP381155.1; NID=g52415764; CLONE=adKA01275; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=BP381501.1; NID=g52416456; CLONE=adKA02870; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=BP382600.1; NID=g52418655; CLONE=adSU01051; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=AV650061.1; NID=g9871075; CLONE=GLCCAH04; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=BQ631385.1; NID=g21682903; CLONE=IMAGE:6030441; END=3'; LID=8840; SEQTYPE=EST
SEQUENCE    ACC=BP381537.1; NID=g52416523; CLONE=adKA03029; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=BP382298.1; NID=g52418052; CLONE=adSH00411; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=BP381206.1; NID=g52415866; CLONE=adKA01564; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=BP381228.1; NID=g52415909; CLONE=adKA01656; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=BP381725.1; NID=g52416899; CLONE=adKA03585; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=BP381761.1; NID=g52416971; CLONE=adSE00228; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=BP381874.1; NID=g52417190; CLONE=adSE00640; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=DA642420.1; NID=g80966531; CLONE=LIVER2008369; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=BP381517.1; NID=g52416486; CLONE=adKA02963; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=AV654261.1; NID=g9875275; CLONE=GLCDUA02; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AI359485.1; NID=g4111106; CLONE=IMAGE:2010133; END=3'; LID=1402; SEQTYPE=EST
SEQUENCE    ACC=BP382205.1; NID=g52417863; CLONE=adSE01822; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=AV650094.1; NID=g9871108; CLONE=GLCCBC01; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=CB269674.1; NID=g28444259; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=BP381861.1; NID=g52417164; CLONE=adSE00601; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=DC414125.1; NID=g146048173; CLONE=TRACH2006399; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=AV652090.1; NID=g9873104; CLONE=GLCCWF12; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=DA384432.1; NID=g81191542; CLONE=BRTHA2019061; END=5'; LID=18348; SEQTYPE=EST
SEQUENCE    ACC=BU074593.1; NID=g22515782; CLONE=IMAGE:6040998; END=3'; LID=8840; SEQTYPE=EST
SEQUENCE    ACC=BP381352.1; NID=g52416157; CLONE=adKA02329; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=BP381810.1; NID=g52417069; CLONE=adSE00429; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=BP382010.1; NID=g52417475; CLONE=adSE01159; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=BP381525.1; NID=g52416499; CLONE=adKA02992; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=CB135657.1; NID=g28102590; CLONE=L7N800102s1-9-H11; END=5'; LID=12556; SEQTYPE=EST
SEQUENCE    ACC=BP381475.1; NID=g52416404; CLONE=adKA02807; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=BF126114.1; NID=g10965154; CLONE=IMAGE:3934311; END=5'; LID=6989; SEQTYPE=EST; TRACE=45069034
SEQUENCE    ACC=BP382503.1; NID=g52418463; CLONE=adSH02029; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=DC414674.1; NID=g146045640; CLONE=TRACH2017131; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB201602.1; NID=g83183432; CLONE=TRACH2011281; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=BP381641.1; NID=g52416731; CLONE=adKA03349; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=AV692464.1; NID=g10294327; CLONE=GKCDZE06; END=5'; LID=6533; SEQTYPE=EST
SEQUENCE    ACC=AV695116.1; NID=g10296979; CLONE=GKCBAE11; END=5'; LID=6533; SEQTYPE=EST
SEQUENCE    ACC=DA643014.1; NID=g81112789; CLONE=LIVER2009261; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=CB157572.1; NID=g28142704; CLONE=L17N670205n1-11-D11; END=5'; LID=12542; SEQTYPE=EST
SEQUENCE    ACC=CN484840.1; NID=g46566344; CLONE=hx19e01; END=5'; LID=15617; SEQTYPE=EST
SEQUENCE    ACC=DA035943.1; NID=g79248829; CLONE=BEAST2001454; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA036025.1; NID=g79274660; CLONE=BEAST2001548; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA641898.1; NID=g80946119; CLONE=LIVER2007577; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA930616.1; NID=g81802835; CLONE=SMINT2018584; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=DB263996.1; NID=g83086968; CLONE=UTERU2022690; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DB203160.1; NID=g83224598; CLONE=TRACH2013756; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DA036035.1; NID=g79274687; CLONE=BEAST2001559; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA930199.1; NID=g81797314; CLONE=SMINT2018068; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=DA940943.1; NID=g82153028; CLONE=SPLEN2015011; END=5'; LID=18474; SEQTYPE=EST
SEQUENCE    ACC=DA640990.1; NID=g80923811; CLONE=LIVER2006133; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA942240.1; NID=g82347321; CLONE=SPLEN2016713; END=5'; LID=18474; SEQTYPE=EST
SEQUENCE    ACC=DB232172.1; NID=g83130853; CLONE=TRACH3026011; END=5'; LID=18522; SEQTYPE=EST
SEQUENCE    ACC=N90790.1; NID=g1444117; CLONE=IMAGE:303124; END=3'; LID=415; SEQTYPE=EST
SEQUENCE    ACC=DA035851.1; NID=g79247955; CLONE=BEAST2001349; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA541717.1; NID=g80529353; CLONE=FELNG2001846; END=5'; LID=18355; SEQTYPE=EST
SEQUENCE    ACC=DB267111.1; NID=g83173521; CLONE=UTERU2027133; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=BX472538.1; NID=g31666802; CLONE=DKFZp686P10142; END=3'; LID=9692; SEQTYPE=EST
SEQUENCE    ACC=AV647361.1; NID=g9868375; CLONE=GLCAXE04; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=DA037038.1; NID=g80477782; CLONE=BEAST2002754; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA583544.1; NID=g80782780; CLONE=HLUNG2003176; END=5'; LID=18363; SEQTYPE=EST
SEQUENCE    ACC=DC418633.1; NID=g146042811; CLONE=TRACH3033856; END=5'; LID=18522; SEQTYPE=EST
SEQUENCE    ACC=DA035768.1; NID=g79246955; CLONE=BEAST2001253; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA640951.1; NID=g80923762; CLONE=LIVER2006064; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=CD702286.1; NID=g32232916; LID=13908; SEQTYPE=EST
SEQUENCE    ACC=DA641536.1; NID=g80943717; CLONE=LIVER2007009; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DB200460.1; NID=g83158612; CLONE=TRACH2009498; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB202529.1; NID=g83204517; CLONE=TRACH2012737; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=BP294360.1; NID=g52223320; CLONE=LVR01022; END=5'; LID=16407; SEQTYPE=EST
SEQUENCE    ACC=DA035341.1; NID=g79239472; CLONE=BEAST2000746; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA925634.1; NID=g82066684; CLONE=SMINT2012419; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=DA587503.1; NID=g80880324; CLONE=HLUNG2008522; END=5'; LID=18363; SEQTYPE=EST
SEQUENCE    ACC=DB265109.1; NID=g83127301; CLONE=UTERU2024264; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DB265655.1; NID=g83131412; CLONE=UTERU2025049; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DB203383.1; NID=g83226071; CLONE=TRACH2014130; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB198682.1; NID=g83245190; CLONE=TRACH2006726; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DA035507.1; NID=g79242748; CLONE=BEAST2000945; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA035677.1; NID=g79245084; CLONE=BEAST2001139; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA035866.1; NID=g79247990; CLONE=BEAST2001366; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA035964.1; NID=g79248888; CLONE=BEAST2001478; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA037134.1; NID=g80480163; CLONE=BEAST2002866; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA766096.1; NID=g81278721; CLONE=NTONG2007183; END=5'; LID=18479; SEQTYPE=EST
SEQUENCE    ACC=DA946512.1; NID=g83054289; CLONE=SPLEN2022312; END=5'; LID=18474; SEQTYPE=EST
SEQUENCE    ACC=DB186517.1; NID=g83112179; CLONE=TLIVE2006428; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=DB203535.1; NID=g83227157; CLONE=TRACH2014400; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB250693.1; NID=g83261863; CLONE=UTERU2004352; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DA036643.1; NID=g79285217; CLONE=BEAST2002292; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA036821.1; NID=g79289349; CLONE=BEAST2002494; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA037104.1; NID=g80480095; CLONE=BEAST2002829; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA641597.1; NID=g80943818; CLONE=LIVER2007089; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA823716.1; NID=g82166610; CLONE=PERIC2004306; END=5'; LID=18503; SEQTYPE=EST
SEQUENCE    ACC=DB201776.1; NID=g83184286; CLONE=TRACH2011556; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB254769.1; NID=g83512695; CLONE=UTERU2009846; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=BQ015949.1; NID=g19751226; CLONE=IMAGE:5886410; END=3'; LID=10415; SEQTYPE=EST; TRACE=154023292
SEQUENCE    ACC=BP350176.1; NID=g52280162; CLONE=SZR07931; END=5'; LID=16376; SEQTYPE=EST
SEQUENCE    ACC=DA034869.1; NID=g79205476; CLONE=BEAST2000216; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA542052.1; NID=g80563318; CLONE=FELNG2002255; END=5'; LID=18355; SEQTYPE=EST
SEQUENCE    ACC=DA642162.1; NID=g80964173; CLONE=LIVER2007985; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA923655.1; NID=g81459519; CLONE=SMINT2009958; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=DA917128.1; NID=g81460214; CLONE=SMINT2001703; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=DB267460.1; NID=g83175742; CLONE=UTERU2027650; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=BP294376.1; NID=g52223336; CLONE=LVR01053; END=5'; LID=16407; SEQTYPE=EST
SEQUENCE    ACC=BP294377.1; NID=g52223337; CLONE=LVR01055; END=5'; LID=16407; SEQTYPE=EST
SEQUENCE    ACC=DA035342.1; NID=g79239477; CLONE=BEAST2000747; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA035580.1; NID=g79243238; CLONE=BEAST2001027; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA036637.1; NID=g79285173; CLONE=BEAST2002286; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA926631.1; NID=g82103382; CLONE=SMINT2013657; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=DA037041.1; NID=g80477805; CLONE=BEAST2002759; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA925847.1; NID=g82069742; CLONE=SMINT2012691; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=DA925921.1; NID=g82070783; CLONE=SMINT2012776; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=DB264905.1; NID=g83110018; CLONE=UTERU2023991; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DB202176.1; NID=g83201656; CLONE=TRACH2012187; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB203811.1; NID=g83229239; CLONE=TRACH2014826; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DA035424.1; NID=g79241101; CLONE=BEAST2000843; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA036073.1; NID=g79274844; CLONE=BEAST2001598; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA541564.1; NID=g80527424; CLONE=FELNG2001665; END=5'; LID=18355; SEQTYPE=EST
SEQUENCE    ACC=DA642919.1; NID=g80970413; CLONE=LIVER2009105; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DB186114.1; NID=g83109876; CLONE=TLIVE2005922; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=DB186668.1; NID=g83112890; CLONE=TLIVE2006620; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=DB188070.1; NID=g83155377; CLONE=TLIVE2008330; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=DB268871.1; NID=g83200751; CLONE=UTERU2029650; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DB203239.1; NID=g83225195; CLONE=TRACH2013905; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB206681.1; NID=g83452388; CLONE=TRACH2019075; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB182610.1; NID=g83512927; CLONE=TLIVE2001666; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=BP198235.1; NID=g52044986; CLONE=ADG08138; END=5'; LID=16377; SEQTYPE=EST
SEQUENCE    ACC=BP341374.1; NID=g52271090; CLONE=STM02207; END=5'; LID=16432; SEQTYPE=EST
SEQUENCE    ACC=DA034983.1; NID=g79207590; CLONE=BEAST2000347; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA639973.1; NID=g81182739; CLONE=LIVER2004575; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DB186558.1; NID=g83112280; CLONE=TLIVE2006478; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=DB265430.1; NID=g83129824; CLONE=UTERU2024726; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=BG718035.1; NID=g13997222; CLONE=IMAGE:4828235; END=5'; LID=8571; SEQTYPE=EST; TRACE=44297210
SEQUENCE    ACC=BP196628.1; NID=g52041801; CLONE=ADG02192; END=5'; LID=16377; SEQTYPE=EST
SEQUENCE    ACC=BP317792.1; NID=g52246767; CLONE=PCD05734; END=5'; LID=16421; SEQTYPE=EST
SEQUENCE    ACC=BP341098.1; NID=g52270789; CLONE=STM01513; END=5'; LID=16432; SEQTYPE=EST
SEQUENCE    ACC=BP294189.1; NID=g52207921; CLONE=LVR00482; END=5'; LID=16407; SEQTYPE=EST
SEQUENCE    ACC=BP294331.1; NID=g52223291; CLONE=LVR00935; END=5'; LID=16407; SEQTYPE=EST
SEQUENCE    ACC=BP294406.1; NID=g52223366; CLONE=LVR01154; END=5'; LID=16407; SEQTYPE=EST
SEQUENCE    ACC=BP294416.1; NID=g52223376; CLONE=LVR01213; END=5'; LID=16407; SEQTYPE=EST
SEQUENCE    ACC=DA037018.1; NID=g80477697; CLONE=BEAST2002730; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA562484.1; NID=g80926186; CLONE=HEART2003996; END=5'; LID=18410; SEQTYPE=EST
SEQUENCE    ACC=DB185986.1; NID=g83092098; CLONE=TLIVE2005779; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=DB265915.1; NID=g83133378; CLONE=UTERU2025398; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DB187834.1; NID=g83137846; CLONE=TLIVE2008049; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=DB204004.1; NID=g83245202; CLONE=TRACH2015107; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB204594.1; NID=g83249502; CLONE=TRACH2016061; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB205894.1; NID=g83432140; CLONE=TRACH2018127; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DC388883.1; NID=g146066985; CLONE=SMINT2018840; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=CB162202.1; NID=g28148328; CLONE=L17N670205n1-23-G04; END=5'; LID=12542; SEQTYPE=EST
SEQUENCE    ACC=BP196200.1; NID=g52040951; CLONE=ADG00746; END=5'; LID=16377; SEQTYPE=EST
SEQUENCE    ACC=BP197454.1; NID=g52043444; CLONE=ADG05914; END=5'; LID=16377; SEQTYPE=EST
SEQUENCE    ACC=BP197978.1; NID=g52044473; CLONE=ADG07445; END=5'; LID=16377; SEQTYPE=EST
SEQUENCE    ACC=BP317042.1; NID=g52246017; CLONE=PCD02810; END=5'; LID=16421; SEQTYPE=EST
SEQUENCE    ACC=BP317771.1; NID=g52246746; CLONE=PCD04474; END=5'; LID=16421; SEQTYPE=EST
SEQUENCE    ACC=BP317995.1; NID=g52246970; CLONE=PCD06294; END=5'; LID=16421; SEQTYPE=EST
SEQUENCE    ACC=BP276164.1; NID=g52189896; CLONE=KDN05647; END=5'; LID=16410; SEQTYPE=EST
SEQUENCE    ACC=BP290615.1; NID=g52204347; CLONE=LNF05738; END=5'; LID=16413; SEQTYPE=EST
SEQUENCE    ACC=BP292510.1; NID=g52206242; CLONE=LNG07569; END=5'; LID=16406; SEQTYPE=EST
SEQUENCE    ACC=BP294097.1; NID=g52207829; CLONE=LVR00206; END=5'; LID=16407; SEQTYPE=EST
SEQUENCE    ACC=BP294134.1; NID=g52207866; CLONE=LVR00307; END=5'; LID=16407; SEQTYPE=EST
SEQUENCE    ACC=BP294166.1; NID=g52207898; CLONE=LVR00407; END=5'; LID=16407; SEQTYPE=EST
SEQUENCE    ACC=BP294326.1; NID=g52223286; CLONE=LVR00922; END=5'; LID=16407; SEQTYPE=EST
SEQUENCE    ACC=BP294340.1; NID=g52223300; CLONE=LVR00955; END=5'; LID=16407; SEQTYPE=EST
SEQUENCE    ACC=BP294343.1; NID=g52223303; CLONE=LVR00963; END=5'; LID=16407; SEQTYPE=EST
SEQUENCE    ACC=BP294399.1; NID=g52223359; CLONE=LVR01113; END=5'; LID=16407; SEQTYPE=EST
SEQUENCE    ACC=BP348056.1; NID=g52278041; CLONE=SZB07928; END=5'; LID=16376; SEQTYPE=EST
SEQUENCE    ACC=DA015038.1; NID=g78408226; CLONE=ADRGL2008171; END=5'; LID=18302; SEQTYPE=EST
SEQUENCE    ACC=DA035566.1; NID=g79243126; CLONE=BEAST2001011; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA035624.1; NID=g79244726; CLONE=BEAST2001081; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA541468.1; NID=g80526318; CLONE=FELNG2001556; END=5'; LID=18355; SEQTYPE=EST
SEQUENCE    ACC=DA634658.1; NID=g80926193; CLONE=KIDNE2016597; END=5'; LID=18374; SEQTYPE=EST
SEQUENCE    ACC=DA643171.1; NID=g81113506; CLONE=LIVER2009488; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA421227.1; NID=g81131103; CLONE=CERVX2000983; END=5'; LID=18425; SEQTYPE=EST
SEQUENCE    ACC=DB018932.1; NID=g82387319; CLONE=TESOP2008845; END=5'; LID=18496; SEQTYPE=EST
SEQUENCE    ACC=DB199906.1; NID=g83427732; CLONE=TRACH2008679; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=BJ993143.1; NID=g143806033; CLONE=hmfn-0722; END=5'; LID=21062; SEQTYPE=EST
SEQUENCE    ACC=CB114909.1; NID=g27940716; CLONE=L7N800102-3-F07; END=5'; LID=12555; SEQTYPE=EST
SEQUENCE    ACC=BP194594.1; NID=g52037760; CLONE=ADB05574; END=5'; LID=16376; SEQTYPE=EST
SEQUENCE    ACC=BP197423.1; NID=g52043378; CLONE=ADG05818; END=5'; LID=16377; SEQTYPE=EST
SEQUENCE    ACC=BP316017.1; NID=g52244992; CLONE=PCD00331; END=5'; LID=16421; SEQTYPE=EST
SEQUENCE    ACC=BP317688.1; NID=g52246663; CLONE=PCD04279; END=5'; LID=16421; SEQTYPE=EST
SEQUENCE    ACC=BP318824.1; NID=g52247799; CLONE=PCD08577; END=5'; LID=16421; SEQTYPE=EST
SEQUENCE    ACC=BP319078.1; NID=g52248053; CLONE=PCD09159; END=5'; LID=16421; SEQTYPE=EST
SEQUENCE    ACC=BP328967.1; NID=g52258100; CLONE=RCT02183; END=5'; LID=16425; SEQTYPE=EST
SEQUENCE    ACC=BP290522.1; NID=g52204254; CLONE=LNF05432; END=5'; LID=16413; SEQTYPE=EST
SEQUENCE    ACC=BP292736.1; NID=g52206468; CLONE=LNG08716; END=5'; LID=16406; SEQTYPE=EST
SEQUENCE    ACC=BP270384.1; NID=g52219733; CLONE=KAR02087; END=5'; LID=16400; SEQTYPE=EST
SEQUENCE    ACC=BP294230.1; NID=g52223190; CLONE=LVR00593; END=5'; LID=16407; SEQTYPE=EST
SEQUENCE    ACC=DB185385.1; NID=g83088009; CLONE=TLIVE2005062; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=DB199191.1; NID=g83264449; CLONE=TRACH2007596; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB183664.1; NID=g83536880; CLONE=TLIVE2002945; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=CD695538.1; NID=g32221174; LID=13908; SEQTYPE=EST
SEQUENCE    ACC=BP196100.1; NID=g52040751; CLONE=ADG00430; END=5'; LID=16377; SEQTYPE=EST
SEQUENCE    ACC=BP343033.1; NID=g52272874; CLONE=STM06549; END=5'; LID=16432; SEQTYPE=EST
SEQUENCE    ACC=BP290971.1; NID=g52204703; CLONE=LNF07126; END=5'; LID=16413; SEQTYPE=EST
SEQUENCE    ACC=DA034688.1; NID=g79200885; CLONE=BEAST2000010; END=5'; LID=18305; SEQTYPE=EST
